Entry Time,Exit Time,Entry Price,Exit Price,direction,Signal Type,Exit Reason,PnL %,Direction
2025-02-22 23:00:00,2025-02-22 23:25:00,0.24635,0.24724,1,MeanRev_Long,5-Bar Time Stop,0.301274609295707,LONG
2025-02-23 00:05:00,2025-02-23 00:30:00,0.24589,0.24674,1,MeanRev_Long,5-Bar Time Stop,0.2856830289967016,LONG
2025-02-23 01:30:00,2025-02-23 01:55:00,0.24464,0.24505,1,MeanRev_Long,5-Bar Time Stop,0.10759319816873517,LONG
2025-02-23 02:00:00,2025-02-23 02:15:00,0.24477,0.2446,1,MeanRev_Long,Stall Filter (Bar 3),-0.1294529558360811,LONG
2025-02-23 02:45:00,2025-02-23 03:00:00,0.24442,0.24406,1,MeanRev_Long,Stall Filter (Bar 3),-0.2072874560183288,LONG
2025-02-23 03:05:00,2025-02-23 03:30:00,0.24355,0.24455,1,MeanRev_Long,5-Bar Time Stop,0.3505933073290909,LONG
2025-02-23 04:05:00,2025-02-23 04:30:00,0.24324,0.24355,1,MeanRev_Long,5-Bar Time Stop,0.06744614372635131,LONG
2025-02-23 05:15:00,2025-02-23 05:40:00,0.24379,0.24458,1,MeanRev_Long,5-Bar Time Stop,0.2640493867672936,LONG
2025-02-23 06:15:00,2025-02-23 06:30:00,0.24503,0.24505,-1,MeanRev_Short,Stall Filter (Bar 3),-0.0681622658449954,SHORT
2025-02-23 07:15:00,2025-02-23 07:40:00,0.24592,0.2473,-1,MeanRev_Short,5-Bar Time Stop,-0.6211581001951824,SHORT
2025-02-23 08:10:00,2025-02-23 08:35:00,0.24669,0.24638,-1,MeanRev_Short,5-Bar Time Stop,0.06566378856054349,SHORT
2025-02-23 10:30:00,2025-02-23 10:45:00,0.24515,0.24509,1,MeanRev_Long,Stall Filter (Bar 3),-0.08447481133999775,LONG
2025-02-23 11:45:00,2025-02-23 12:00:00,0.24456,0.24496,1,MeanRev_Long,Stall Filter (Bar 3),0.10355904481518298,LONG
2025-02-23 12:05:00,2025-02-23 12:30:00,0.24434,0.24382,1,MeanRev_Long,5-Bar Time Stop,-0.27281820414176666,LONG
2025-02-23 13:55:00,2025-02-23 14:10:00,0.24488,0.24494,-1,MeanRev_Short,Stall Filter (Bar 3),-0.08450179679843373,SHORT
2025-02-23 14:50:00,2025-02-23 15:15:00,0.2432,0.24362,1,MeanRev_Long,5-Bar Time Stop,0.11269736842105414,LONG
2025-02-23 15:20:00,2025-02-23 15:30:00,0.24318,0.24196410000000002,1,MeanRev_Long,Stop Loss,-0.5599999999999967,LONG
2025-02-23 15:40:00,2025-02-23 15:50:00,0.2417,0.2404915,1,MeanRev_Long,Stop Loss,-0.5600000000000005,LONG
2025-02-23 16:55:00,2025-02-23 17:20:00,0.24148,0.24218,1,MeanRev_Long,5-Bar Time Stop,0.22987907901275725,LONG
2025-02-23 20:30:00,2025-02-23 20:55:00,0.2405,0.24153,1,MeanRev_Long,5-Bar Time Stop,0.3682744282744296,LONG
2025-02-23 21:30:00,2025-02-23 21:55:00,0.24154,0.24221,1,MeanRev_Long,5-Bar Time Stop,0.21738676823714662,LONG
2025-02-23 23:10:00,2025-02-23 23:30:00,0.2433,0.24214267,-1,MeanRev_Short,Trailing Stop,0.4156802301685098,SHORT
2025-02-24 00:10:00,2025-02-24 00:35:00,0.24389,0.24278,-1,MeanRev_Short,5-Bar Time Stop,0.3951232112837755,SHORT
2025-02-24 01:00:00,2025-02-24 01:10:00,0.24204,0.2408298,1,MeanRev_Long,Stop Loss,-0.5599999999999977,LONG
2025-02-24 01:30:00,2025-02-24 01:55:00,0.23964,0.23941,1,MeanRev_Long,5-Bar Time Stop,-0.15597729928224846,LONG
2025-02-24 02:15:00,2025-02-24 02:20:00,0.23816,0.23625472,1,MeanRev_Long,Stop Loss,-0.8600000000000039,LONG
2025-02-24 02:30:00,2025-02-24 02:55:00,0.23644,0.23528,1,MeanRev_Long,5-Bar Time Stop,-0.5506107257655313,LONG
2025-02-24 03:10:00,2025-02-24 03:20:00,0.23263,0.23146685,1,MeanRev_Long,Stop Loss,-0.5600000000000007,LONG
2025-02-24 03:50:00,2025-02-24 04:00:00,0.23101,0.22985495,1,MeanRev_Long,Stop Loss,-0.5599999999999961,LONG
2025-02-24 08:20:00,2025-02-24 08:30:00,0.2297,0.2285515,1,MeanRev_Long,Stop Loss,-0.5599999999999986,LONG
2025-02-24 10:05:00,2025-02-24 10:30:00,0.22938,0.22757,1,MeanRev_Long,5-Bar Time Stop,-0.8490836167059056,LONG
2025-02-24 14:25:00,2025-02-24 14:35:00,0.22862,0.23014878,1,MeanRev_Long,Trailing Stop,0.6086991514303243,LONG
2025-02-24 14:40:00,2025-02-24 14:50:00,0.22751,0.22637245,1,MeanRev_Long,Stop Loss,-0.5599999999999944,LONG
2025-02-24 15:15:00,2025-02-24 15:40:00,0.22615,0.22415,1,MeanRev_Long,5-Bar Time Stop,-0.9443687817820038,LONG
2025-02-24 15:45:00,2025-02-24 15:55:00,0.22333,0.225451635,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000047,LONG
2025-02-24 16:00:00,2025-02-24 16:10:00,0.2247,0.22683465000000003,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000069,LONG
2025-02-24 19:35:00,2025-02-24 19:40:00,0.22299,0.22120608,1,MeanRev_Long,Stop Loss,-0.8599999999999975,LONG
2025-02-24 20:30:00,2025-02-24 20:55:00,0.22449,0.22273,-1,MeanRev_Short,5-Bar Time Stop,0.7239992872733679,SHORT
2025-02-24 21:10:00,2025-02-24 21:20:00,0.22048,0.22170569999999998,1,MeanRev_Long,Trailing Stop,0.4959234397677651,LONG
2025-02-24 22:00:00,2025-02-24 22:10:00,0.21114,0.20945088,1,MeanRev_Long,Stop Loss,-0.8599999999999944,LONG
2025-02-25 00:10:00,2025-02-25 00:20:00,0.20454,0.20648313000000001,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000075,LONG
2025-02-25 00:35:00,2025-02-25 00:45:00,0.20924,0.21109696,1,MeanRev_Long,Trailing Stop,0.8274784935958663,LONG
2025-02-25 02:15:00,2025-02-25 02:30:00,0.20844,0.21042018,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000124,LONG
2025-02-25 04:00:00,2025-02-25 04:10:00,0.20869,0.20764654999999999,1,MeanRev_Long,Stop Loss,-0.5600000000000007,LONG
2025-02-25 04:30:00,2025-02-25 04:45:00,0.20822,0.21035844,1,MeanRev_Long,Trailing Stop,0.967009893382009,LONG
2025-02-25 05:15:00,2025-02-25 05:40:00,0.21176,0.21208,-1,MeanRev_Short,5-Bar Time Stop,-0.21111446921042074,SHORT
2025-02-25 06:55:00,2025-02-25 07:05:00,0.209,0.207955,1,MeanRev_Long,Stop Loss,-0.5599999999999954,LONG
2025-02-25 07:10:00,2025-02-25 07:20:00,0.20522,0.20357824000000002,1,MeanRev_Long,Stop Loss,-0.859999999999996,LONG
2025-02-25 07:30:00,2025-02-25 07:40:00,0.19862,0.20050689,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000012,LONG
2025-02-25 11:45:00,2025-02-25 11:55:00,0.20593,0.20695964999999997,-1,MeanRev_Short,Stop Loss,-0.5599999999999832,SHORT
2025-02-25 14:45:00,2025-02-25 14:55:00,0.20263,0.20161685000000001,1,MeanRev_Long,Stop Loss,-0.5599999999999952,LONG
2025-02-25 15:10:00,2025-02-25 15:20:00,0.20095,0.19934239999999998,1,MeanRev_Long,Stop Loss,-0.8600000000000073,LONG
2025-02-25 15:25:00,2025-02-25 15:40:00,0.19908,0.20097126,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000028,LONG
2025-02-25 16:00:00,2025-02-25 16:15:00,0.20212,0.2037417,1,MeanRev_Long,Trailing Stop,0.7423451415001009,LONG
2025-02-25 16:40:00,2025-02-25 16:45:00,0.20589,0.20753712,-1,MeanRev_Short,Stop Loss,-0.8600000000000009,SHORT
2025-02-25 19:55:00,2025-02-25 20:05:00,0.20859,0.20748414,-1,MeanRev_Short,Trailing Stop,0.4701596433194239,SHORT
2025-02-25 20:15:00,2025-02-25 20:20:00,0.20935,0.2110248,-1,MeanRev_Short,Stop Loss,-0.8600000000000019,SHORT
2025-02-25 20:30:00,2025-02-25 20:40:00,0.21146,0.20983884,-1,MeanRev_Short,Trailing Stop,0.7066509032441173,SHORT
2025-02-25 22:00:00,2025-02-25 22:10:00,0.21342,0.21448709999999999,-1,MeanRev_Short,Stop Loss,-0.5599999999999941,SHORT
2025-02-25 23:00:00,2025-02-25 23:15:00,0.21356,0.21362,-1,MeanRev_Short,Stall Filter (Bar 3),-0.08809514890429129,SHORT
2025-02-26 00:30:00,2025-02-26 00:55:00,0.20977,0.20844,1,MeanRev_Long,5-Bar Time Stop,-0.694027744672749,LONG
2025-02-26 02:50:00,2025-02-26 03:00:00,0.21246,0.2135223,-1,MeanRev_Short,Stop Loss,-0.5599999999999944,SHORT
2025-02-26 03:15:00,2025-02-26 03:35:00,0.2139,0.212428165,-1,MeanRev_Short,Trailing Stop,0.628094904160825,SHORT
2025-02-26 07:05:00,2025-02-26 07:15:00,0.21086,0.21149616,1,MeanRev_Long,Trailing Stop,0.24169780897277662,LONG
2025-02-26 07:20:00,2025-02-26 07:35:00,0.21069,0.20900448,1,MeanRev_Long,Stop Loss,-0.8599999999999981,LONG
2025-02-26 08:15:00,2025-02-26 08:30:00,0.20886,0.20975964,1,MeanRev_Long,Trailing Stop,0.3707382935937983,LONG
2025-02-26 09:35:00,2025-02-26 10:00:00,0.21327,0.21273,-1,MeanRev_Short,5-Bar Time Stop,0.19320016880010552,SHORT
2025-02-26 10:20:00,2025-02-26 10:35:00,0.21226,0.21275,-1,MeanRev_Short,Stall Filter (Bar 3),-0.29084895882407913,SHORT
2025-02-26 11:35:00,2025-02-26 12:00:00,0.21075,0.20933,1,MeanRev_Long,5-Bar Time Stop,-0.7337841043890888,LONG
2025-02-26 12:45:00,2025-02-26 12:50:00,0.20742,0.20576064,1,MeanRev_Long,Stop Loss,-0.8599999999999993,LONG
2025-02-26 13:00:00,2025-02-26 13:25:00,0.20619,0.20669,1,MeanRev_Long,5-Bar Time Stop,0.18249478636209343,LONG
2025-02-26 13:55:00,2025-02-26 14:00:00,0.20538,0.20373696,1,MeanRev_Long,Stop Loss,-0.8600000000000059,LONG
2025-02-26 14:15:00,2025-02-26 14:25:00,0.2032,0.202184,1,MeanRev_Long,Stop Loss,-0.5599999999999946,LONG
2025-02-26 14:45:00,2025-02-26 15:00:00,0.20748,0.20913984,-1,MeanRev_Short,Stop Loss,-0.8599999999999979,SHORT
2025-02-26 17:15:00,2025-02-26 17:30:00,0.20463,0.20360685,1,MeanRev_Long,Stop Loss,-0.5600000000000002,LONG
2025-02-26 18:25:00,2025-02-26 18:35:00,0.19969,0.19809248000000002,1,MeanRev_Long,Stop Loss,-0.8599999999999954,LONG
2025-02-26 18:45:00,2025-02-26 18:50:00,0.19954,0.19794367999999998,1,MeanRev_Long,Stop Loss,-0.8600000000000061,LONG
2025-02-26 20:15:00,2025-02-26 20:25:00,0.19663,0.19849798500000002,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000083,LONG
2025-02-27 00:30:00,2025-02-27 00:40:00,0.20164,0.2030431,1,MeanRev_Long,Trailing Stop,0.6358440785558374,LONG
2025-02-27 01:15:00,2025-02-27 01:25:00,0.20234,0.20426223000000002,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000123,LONG
2025-02-27 02:00:00,2025-02-27 02:25:00,0.20484,0.20565,-1,MeanRev_Short,5-Bar Time Stop,-0.45543057996485314,SHORT
2025-02-27 05:35:00,2025-02-27 06:00:00,0.20685,0.20766,-1,MeanRev_Short,5-Bar Time Stop,-0.45158810732415045,SHORT
2025-02-27 06:35:00,2025-02-27 06:45:00,0.20989,0.20893704000000002,-1,MeanRev_Short,Trailing Stop,0.39402830053836535,SHORT
2025-02-27 09:05:00,2025-02-27 09:25:00,0.20913,0.208241895,-1,MeanRev_Short,Trailing Stop,0.3646664753980778,SHORT
2025-02-27 10:55:00,2025-02-27 11:20:00,0.21144,0.21053,-1,MeanRev_Short,5-Bar Time Stop,0.3703821415058618,SHORT
2025-02-27 12:40:00,2025-02-27 13:00:00,0.21045,0.20946372500000002,-1,MeanRev_Short,Trailing Stop,0.40865051081015963,SHORT
2025-02-27 13:30:00,2025-02-27 13:40:00,0.20835,0.20975964,1,MeanRev_Long,Trailing Stop,0.6165730741540628,LONG
2025-02-27 13:45:00,2025-02-27 14:10:00,0.20858,0.20834,1,MeanRev_Long,5-Bar Time Stop,-0.175063764502824,LONG
2025-02-27 14:45:00,2025-02-27 14:55:00,0.20752,0.2064824,1,MeanRev_Long,Stop Loss,-0.5599999999999998,LONG
2025-02-27 16:00:00,2025-02-27 16:10:00,0.20987,0.21091934999999998,-1,MeanRev_Short,Stop Loss,-0.5599999999999888,SHORT
2025-02-27 19:30:00,2025-02-27 19:55:00,0.20489,0.20506,1,MeanRev_Long,5-Bar Time Stop,0.022971350480747478,LONG
2025-02-27 20:00:00,2025-02-27 20:10:00,0.20418,0.2031591,1,MeanRev_Long,Stop Loss,-0.5599999999999957,LONG
2025-02-27 20:15:00,2025-02-27 20:40:00,0.203,0.20285,1,MeanRev_Long,5-Bar Time Stop,-0.1338916256157691,LONG
2025-02-28 01:00:00,2025-02-28 01:25:00,0.20608,0.20241,-1,MeanRev_Short,5-Bar Time Stop,1.7208618012422392,SHORT
2025-02-28 01:30:00,2025-02-28 01:40:00,0.19758,0.19945701000000002,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000062,LONG
2025-02-28 01:45:00,2025-02-28 01:50:00,0.19837,0.19678304,1,MeanRev_Long,Stop Loss,-0.8599999999999991,LONG
2025-02-28 02:05:00,2025-02-28 02:15:00,0.19619,0.19520905,1,MeanRev_Long,Stop Loss,-0.5600000000000042,LONG
2025-02-28 02:30:00,2025-02-28 02:40:00,0.19145,0.195109,1,MeanRev_Long,Trailing Stop,1.8512039697048817,LONG
2025-02-28 03:35:00,2025-02-28 03:45:00,0.19093,0.18997535,1,MeanRev_Long,Stop Loss,-0.5600000000000007,LONG
2025-02-28 03:50:00,2025-02-28 04:00:00,0.18976,0.1888112,1,MeanRev_Long,Stop Loss,-0.5599999999999997,LONG
2025-02-28 07:45:00,2025-02-28 08:00:00,0.18428,0.18603066000000001,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000081,LONG
2025-02-28 08:15:00,2025-02-28 08:25:00,0.18202,0.18374919,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000108,LONG
2025-02-28 09:25:00,2025-02-28 09:50:00,0.18812,0.18851,-1,MeanRev_Short,5-Bar Time Stop,-0.26731448011907366,SHORT
2025-02-28 13:05:00,2025-02-28 13:30:00,0.18838,0.18986,-1,MeanRev_Short,5-Bar Time Stop,-0.8456460346108977,SHORT
2025-02-28 13:45:00,2025-02-28 14:05:00,0.19113,0.19265904,-1,MeanRev_Short,Stop Loss,-0.8600000000000049,SHORT
2025-02-28 14:35:00,2025-02-28 14:40:00,0.19197,0.19350576,-1,MeanRev_Short,Stop Loss,-0.8599999999999984,SHORT
2025-02-28 15:10:00,2025-02-28 15:20:00,0.19563,0.19660814999999998,-1,MeanRev_Short,Stop Loss,-0.5599999999999914,SHORT
2025-02-28 15:25:00,2025-02-28 15:40:00,0.19821,0.19707336,-1,MeanRev_Short,Trailing Stop,0.5134523989707858,SHORT
2025-02-28 15:50:00,2025-02-28 16:10:00,0.19791,0.1959309,-1,MeanRev_Short,TP2 Hit (Runner),0.9400000000000057,SHORT
2025-02-28 17:50:00,2025-02-28 18:15:00,0.19886,0.1978,-1,MeanRev_Short,5-Bar Time Stop,0.473038318414968,SHORT
2025-02-28 23:40:00,2025-02-28 23:55:00,0.20213,0.20184,-1,MeanRev_Short,Stall Filter (Bar 3),0.08347202295552984,SHORT
2025-03-01 04:10:00,2025-03-01 04:35:00,0.20797,0.20842,-1,MeanRev_Short,5-Bar Time Stop,-0.27637736211953934,SHORT
2025-03-01 04:50:00,2025-03-01 05:15:00,0.20863,0.20832,-1,MeanRev_Short,5-Bar Time Stop,0.08858841010401414,SHORT
2025-03-01 06:15:00,2025-03-01 06:40:00,0.20443,0.20489,1,MeanRev_Long,5-Bar Time Stop,0.1650158978623432,LONG
2025-03-01 07:35:00,2025-03-01 08:00:00,0.20384,0.20446,1,MeanRev_Long,5-Bar Time Stop,0.24416012558870168,LONG
2025-03-01 11:00:00,2025-03-01 11:10:00,0.20307,0.20205465,1,MeanRev_Long,Stop Loss,-0.5599999999999992,LONG
2025-03-01 11:15:00,2025-03-01 11:25:00,0.20158,0.20260398,1,MeanRev_Long,Trailing Stop,0.4479769818434269,LONG
2025-03-01 11:30:00,2025-03-01 11:55:00,0.20272,0.20305,1,MeanRev_Long,5-Bar Time Stop,0.10278610891870411,LONG
2025-03-01 13:35:00,2025-03-01 13:45:00,0.20136,0.2003532,1,MeanRev_Long,Stop Loss,-0.560000000000001,LONG
2025-03-01 13:50:00,2025-03-01 14:10:00,0.19971,0.20160724500000002,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000099,LONG
2025-03-01 15:05:00,2025-03-01 15:15:00,0.20229,0.20107134,-1,MeanRev_Short,Trailing Stop,0.5424321518611945,SHORT
2025-03-01 21:25:00,2025-03-01 21:40:00,0.20438,0.20429,-1,MeanRev_Short,Stall Filter (Bar 3),-0.015964380076325106,SHORT
2025-03-01 21:50:00,2025-03-01 22:00:00,0.20551,0.20653755,-1,MeanRev_Short,Stop Loss,-0.5599999999999943,SHORT
2025-03-01 22:05:00,2025-03-01 22:20:00,0.20762,0.20603124,-1,MeanRev_Short,Trailing Stop,0.7052249301608683,SHORT
2025-03-01 22:25:00,2025-03-01 22:50:00,0.20637,0.20703,-1,MeanRev_Short,5-Bar Time Stop,-0.37981392644279394,SHORT
2025-03-02 00:05:00,2025-03-02 00:20:00,0.20652,0.20544005999999998,-1,MeanRev_Short,Trailing Stop,0.46292271934922974,SHORT
2025-03-02 00:35:00,2025-03-02 00:50:00,0.20676,0.2064,-1,MeanRev_Short,Stall Filter (Bar 3),0.11411491584445697,SHORT
2025-03-02 01:05:00,2025-03-02 01:30:00,0.20713,0.20609,-1,MeanRev_Short,5-Bar Time Stop,0.4421001303529248,SHORT
2025-03-02 02:00:00,2025-03-02 02:20:00,0.20823,0.20695997500000002,-1,MeanRev_Short,Trailing Stop,0.5499145176007205,SHORT
2025-03-02 02:45:00,2025-03-02 03:10:00,0.2058,0.20708,1,MeanRev_Long,5-Bar Time Stop,0.561963070942651,LONG
2025-03-02 06:25:00,2025-03-02 06:45:00,0.20692,0.20857536,-1,MeanRev_Short,Stop Loss,-0.8599999999999974,SHORT
2025-03-02 08:10:00,2025-03-02 08:35:00,0.20599,0.20601,1,MeanRev_Long,5-Bar Time Stop,-0.05029079081509188,LONG
2025-03-02 09:30:00,2025-03-02 09:55:00,0.20791,0.20744,-1,MeanRev_Short,5-Bar Time Stop,0.16605935260449148,SHORT
2025-03-02 10:35:00,2025-03-02 11:00:00,0.20937,0.2077,-1,MeanRev_Short,5-Bar Time Stop,0.7376309882027057,SHORT
2025-03-02 12:10:00,2025-03-02 12:35:00,0.20623,0.20664,1,MeanRev_Long,5-Bar Time Stop,0.13880715705765104,LONG
2025-03-02 13:15:00,2025-03-02 13:40:00,0.20546,0.20498,1,MeanRev_Long,5-Bar Time Stop,-0.2936221162270068,LONG
2025-03-02 14:05:00,2025-03-02 14:15:00,0.20414,0.20311929999999997,1,MeanRev_Long,Stop Loss,-0.5600000000000065,LONG
2025-03-02 14:35:00,2025-03-02 15:00:00,0.20203,0.20253,1,MeanRev_Long,5-Bar Time Stop,0.18748799683215386,LONG
2025-03-02 15:30:00,2025-03-02 15:35:00,0.21131,0.21300048,-1,MeanRev_Short,Stop Loss,-0.8599999999999972,SHORT
2025-03-02 15:50:00,2025-03-02 16:00:00,0.21276,0.21063042,-1,MeanRev_Short,Trailing Stop,0.9409306260575259,SHORT
2025-03-02 16:05:00,2025-03-02 16:15:00,0.21308,0.21414539999999996,-1,MeanRev_Short,Stop Loss,-0.5599999999999842,SHORT
2025-03-02 16:20:00,2025-03-02 16:25:00,0.2216,0.22337279999999998,-1,MeanRev_Short,Stop Loss,-0.859999999999996,SHORT
2025-03-02 16:35:00,2025-03-02 16:45:00,0.23206,0.22973939999999998,-1,MeanRev_Short,TP2 Hit (Runner),0.9400000000000026,SHORT
2025-03-02 17:10:00,2025-03-02 17:15:00,0.22881,0.23064048,-1,MeanRev_Short,Stop Loss,-0.8599999999999979,SHORT
2025-03-02 22:30:00,2025-03-02 22:40:00,0.23656,0.23555016,-1,MeanRev_Short,Trailing Stop,0.3668853567805141,SHORT
2025-03-02 23:25:00,2025-03-02 23:35:00,0.23975,0.23810526,-1,MeanRev_Short,Trailing Stop,0.6260229405630774,SHORT
2025-03-03 01:30:00,2025-03-03 01:55:00,0.23108,0.23072,1,MeanRev_Long,5-Bar Time Stop,-0.21579020252726291,LONG
2025-03-03 02:00:00,2025-03-03 02:25:00,0.22965,0.22693,1,MeanRev_Long,5-Bar Time Stop,-1.2444110603091663,LONG
2025-03-03 06:05:00,2025-03-03 06:25:00,0.22691,0.22509472,1,MeanRev_Long,Stop Loss,-0.860000000000001,LONG
2025-03-03 06:30:00,2025-03-03 06:40:00,0.22339,0.22227305,1,MeanRev_Long,Stop Loss,-0.5600000000000024,LONG
2025-03-03 06:50:00,2025-03-03 07:00:00,0.21924,0.2181438,1,MeanRev_Long,Stop Loss,-0.5599999999999962,LONG
2025-03-03 08:45:00,2025-03-03 08:50:00,0.21838,0.21663295999999999,1,MeanRev_Long,Stop Loss,-0.8600000000000024,LONG
2025-03-03 12:00:00,2025-03-03 12:20:00,0.22145,0.21968904,-1,MeanRev_Short,Trailing Stop,0.7351953036802916,SHORT
2025-03-03 12:45:00,2025-03-03 13:10:00,0.22132,0.22046,-1,MeanRev_Short,5-Bar Time Stop,0.32857762515814193,SHORT
2025-03-03 13:20:00,2025-03-03 13:40:00,0.22166,0.22343327999999998,-1,MeanRev_Short,Stop Loss,-0.8599999999999947,SHORT
2025-03-03 14:35:00,2025-03-03 14:45:00,0.21875,0.22127656,1,MeanRev_Long,Trailing Stop,1.0949988571428622,LONG
2025-03-03 14:50:00,2025-03-03 14:55:00,0.21633,0.21459936,1,MeanRev_Long,Stop Loss,-0.8600000000000027,LONG
2025-03-03 18:25:00,2025-03-03 18:35:00,0.20864,0.20697088,1,MeanRev_Long,Stop Loss,-0.8599999999999981,LONG
2025-03-03 18:40:00,2025-03-03 18:50:00,0.20623,0.20772372,1,MeanRev_Long,Trailing Stop,0.6642981137564874,LONG
2025-03-03 18:55:00,2025-03-03 19:05:00,0.20604,0.2071349,1,MeanRev_Long,Trailing Stop,0.4714016695787273,LONG
2025-03-03 19:10:00,2025-03-03 19:15:00,0.20335,0.2017232,1,MeanRev_Long,Stop Loss,-0.8600000000000058,LONG
2025-03-03 19:30:00,2025-03-03 19:40:00,0.20317,0.20531854,1,MeanRev_Long,Trailing Stop,0.9975084904267384,LONG
2025-03-03 19:50:00,2025-03-03 19:55:00,0.20004,0.19843968,1,MeanRev_Long,Stop Loss,-0.8599999999999943,LONG
2025-03-03 20:35:00,2025-03-03 20:50:00,0.19634,0.19820523,1,MeanRev_Long,TP2 Hit (Runner),0.890000000000012,LONG
2025-03-04 01:00:00,2025-03-04 01:10:00,0.19631,0.19771378,1,MeanRev_Long,Trailing Stop,0.6550832866384766,LONG
2025-03-04 01:30:00,2025-03-04 01:35:00,0.19465,0.19309279999999998,1,MeanRev_Long,Stop Loss,-0.8600000000000045,LONG
2025-03-04 01:40:00,2025-03-04 01:45:00,0.18994,0.18842048,1,MeanRev_Long,Stop Loss,-0.8599999999999981,LONG
2025-03-04 01:55:00,2025-03-04 02:05:00,0.19037,0.18884704000000002,1,MeanRev_Long,Stop Loss,-0.8599999999999947,LONG
2025-03-04 02:15:00,2025-03-04 02:25:00,0.18833,0.19011913500000002,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000133,LONG
2025-03-04 02:40:00,2025-03-04 02:50:00,0.18964,0.19144158000000003,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000132,LONG
2025-03-04 08:05:00,2025-03-04 08:15:00,0.19102,0.19214494000000001,1,MeanRev_Long,Trailing Stop,0.5289121557952146,LONG
2025-03-04 12:20:00,2025-03-04 12:40:00,0.19202,0.19328963000000002,1,MeanRev_Long,Trailing Stop,0.6011967503385176,LONG
2025-03-04 13:00:00,2025-03-04 13:10:00,0.19144,0.1904828,1,MeanRev_Long,Stop Loss,-0.5599999999999955,LONG
2025-03-04 13:15:00,2025-03-04 13:25:00,0.18983,0.18888085,1,MeanRev_Long,Stop Loss,-0.5600000000000052,LONG
2025-03-04 13:45:00,2025-03-04 13:55:00,0.19003,0.18907985,1,MeanRev_Long,Stop Loss,-0.5600000000000056,LONG
2025-03-04 14:35:00,2025-03-04 14:45:00,0.19902,0.1970298,-1,MeanRev_Short,TP2 Hit (Runner),0.9399999999999988,SHORT
2025-03-04 14:55:00,2025-03-04 15:00:00,0.19268,0.19113855999999999,1,MeanRev_Long,Stop Loss,-0.8600000000000027,LONG
2025-03-04 15:05:00,2025-03-04 15:15:00,0.19078,0.19199523999999998,1,MeanRev_Long,Trailing Stop,0.576985008910776,LONG
2025-03-04 16:25:00,2025-03-04 16:30:00,0.18597,0.18448224,1,MeanRev_Long,Stop Loss,-0.8600000000000024,LONG
2025-03-04 18:50:00,2025-03-04 19:00:00,0.19856,0.19955279999999997,-1,MeanRev_Short,Stop Loss,-0.5599999999999941,SHORT
2025-03-04 21:25:00,2025-03-04 21:35:00,0.20178,0.19976219999999997,-1,MeanRev_Short,TP2 Hit (Runner),0.9400000000000069,SHORT
2025-03-05 00:00:00,2025-03-05 00:10:00,0.19845,0.1995002,1,MeanRev_Long,Trailing Stop,0.4692013101536917,LONG
2025-03-05 00:45:00,2025-03-05 01:05:00,0.19728,0.19828213000000003,1,MeanRev_Long,Trailing Stop,0.4479734387672433,LONG
2025-03-05 01:30:00,2025-03-05 01:45:00,0.20022,0.20058,-1,MeanRev_Short,Stall Filter (Bar 3),-0.23980221756068282,SHORT
2025-03-05 01:55:00,2025-03-05 02:15:00,0.20117,0.20022989500000002,-1,MeanRev_Short,Trailing Stop,0.40731868568870555,SHORT
2025-03-05 03:00:00,2025-03-05 03:15:00,0.2023,0.20212,-1,MeanRev_Short,Stall Filter (Bar 3),0.028976767177465883,SHORT
2025-03-05 03:45:00,2025-03-05 04:00:00,0.20171,0.1996929,-1,MeanRev_Short,TP2 Hit (Runner),0.939999999999997,SHORT
2025-03-05 04:15:00,2025-03-05 04:25:00,0.19852,0.1975274,1,MeanRev_Long,Stop Loss,-0.5600000000000052,LONG
2025-03-05 08:30:00,2025-03-05 08:45:00,0.201,0.20119,-1,MeanRev_Short,Stall Filter (Bar 3),-0.15452736318407748,SHORT
2025-03-05 09:20:00,2025-03-05 09:45:00,0.20341,0.20253,-1,MeanRev_Short,5-Bar Time Stop,0.3726237648099993,SHORT
2025-03-05 10:25:00,2025-03-05 10:30:00,0.20446,0.20609568,-1,MeanRev_Short,Stop Loss,-0.8600000000000002,SHORT
2025-03-05 13:40:00,2025-03-05 13:55:00,0.20005,0.20100718,1,MeanRev_Long,Trailing Stop,0.4184703824043999,LONG
2025-03-05 14:35:00,2025-03-05 14:45:00,0.19901,0.2004982,1,MeanRev_Long,Trailing Stop,0.6878016180091429,LONG
2025-03-05 15:10:00,2025-03-05 15:20:00,0.19962,0.1986219,1,MeanRev_Long,Stop Loss,-0.5600000000000008,LONG
