entry_time,exit_time,entry_price,exit_price,direction,signal_type,exit_reason,bars_held,pnl_pct,pnl_dollar,entry_equity,exit_equity,mfe,mfa,tp1_hit,tp1_pnl,velocity_check,stall_check,early_adverse,snap_lock,scratch_reason
2025-02-27 01:15:00,2025-02-27 01:25:00,0.20234,0.20426223000000002,1,MeanRev_Long,TP2 Hit (Runner),2,0.008900000000000123,114.48052879983597,12862.980764026335,12946.257957968177,0.017890679055055907,-0.0005436394188000345,True,0.004519999999999884,True,False,False,False,
2025-02-27 02:00:00,2025-02-27 02:25:00,0.20484,0.20565,-1,MeanRev_Short,5-Bar Time Stop,5,-0.004554305799648531,-58.96121770172042,12946.257957968177,12887.296740266456,0.003368482718219079,-0.009861355204061678,False,,False,False,False,False,
2025-02-27 05:35:00,2025-02-27 06:00:00,0.20685,0.20766,-1,MeanRev_Short,5-Bar Time Stop,5,-0.004515881073241504,-58.197499434616226,12887.296740266456,12829.09924083184,0.0010635726371766882,-0.005801305293691112,False,,False,False,False,False,
2025-02-27 06:35:00,2025-02-27 06:45:00,0.20989,0.20893704000000002,-1,MeanRev_Short,Trailing Stop,2,0.003940283005383654,50.55028171303003,12829.09924083184,12918.443026906776,0.006527228548287114,-0.003382724284148917,True,0.005020000000000012,True,False,False,False,
2025-02-27 09:05:00,2025-02-27 09:25:00,0.20913,0.208241895,-1,MeanRev_Short,Trailing Stop,4,0.003646664753980778,47.10923086252969,12918.443026906776,13004.604501169708,0.005738057667479589,-0.0015779658585568638,True,0.005019999999999915,True,False,False,False,
2025-02-27 10:55:00,2025-02-27 11:20:00,0.21144,0.21053,-1,MeanRev_Short,5-Bar Time Stop,5,0.003703821415058618,48.16673264580006,13004.604501169708,13092.08618077176,0.005628074158153597,-0.0007094211123723574,True,0.005019999999999925,False,False,False,False,
2025-02-27 19:30:00,2025-02-27 19:55:00,0.20489,0.20506,1,MeanRev_Long,5-Bar Time Stop,5,0.00022971350480747478,3.0074290018265875,13092.08618077176,13095.093609773587,0.00849236175508819,-0.0030260139587094622,False,,True,False,False,False,
2025-02-28 01:00:00,2025-02-28 01:25:00,0.20608,0.20241,-1,MeanRev_Short,5-Bar Time Stop,5,0.01720861801242239,225.3484637675071,13095.093609773587,13360.563245066602,0.021205357142857203,-0.0009219720496894202,True,0.00501999999999993,False,False,False,False,
2025-02-28 01:30:00,2025-02-28 01:40:00,0.19758,0.19945701000000002,1,MeanRev_Long,TP2 Hit (Runner),2,0.008900000000000062,118.90901288109359,13360.563245066602,13447.06187527861,0.024951918210345127,-0.004504504504504514,True,0.0045199999999999295,True,False,False,False,
2025-02-28 01:45:00,2025-02-28 01:50:00,0.19837,0.19678304,1,MeanRev_Long,Stop Loss,1,-0.008599999999999991,-115.64473212739593,13447.06187527861,13331.417143151215,0.009376417805111663,-0.021374199727781387,False,,False,False,False,False,
2025-02-28 02:05:00,2025-02-28 02:15:00,0.19619,0.19520905,1,MeanRev_Long,Stop Loss,2,-0.005600000000000042,-74.65593600164736,13331.417143151215,13256.761207149568,0.00907283755543098,-0.008665069575411627,False,,True,False,True,False,
2025-02-28 02:30:00,2025-02-28 02:40:00,0.19145,0.195109,1,MeanRev_Long,Trailing Stop,2,0.018512039697048815,245.40968972104957,13256.761207149568,13538.78878434293,0.021154348393836498,-0.007260381300600691,True,0.004519999999999962,True,False,False,False,
2025-02-28 03:35:00,2025-02-28 03:45:00,0.19093,0.18997535,1,MeanRev_Long,Stop Loss,2,-0.005600000000000007,-75.8172171923205,13538.78878434293,13462.97156715061,0.005342272036872262,-0.006285025925731834,False,,True,False,True,False,
2025-02-28 03:50:00,2025-02-28 04:00:00,0.18976,0.1888112,1,MeanRev_Long,Stop Loss,2,-0.005599999999999997,-75.39264077604338,13462.97156715061,13387.578926374565,0.006534569983136547,-0.01665261382799338,False,,True,False,True,False,
2025-02-28 07:45:00,2025-02-28 08:00:00,0.18428,0.18603066000000001,1,MeanRev_Long,TP2 Hit (Runner),3,0.008900000000000081,119.14945244473472,13387.578926374565,13474.25246084656,0.012209680920338625,-0.0020620794443238087,True,0.00451999999999994,True,False,False,False,
2025-02-28 08:15:00,2025-02-28 08:25:00,0.18202,0.18374919,1,MeanRev_Long,TP2 Hit (Runner),2,0.008900000000000107,119.92084690153582,13474.25246084656,13561.48713498534,0.014998351829469346,-0.00263707284913735,True,0.004519999999999832,True,False,False,False,
2025-02-28 09:25:00,2025-02-28 09:50:00,0.18812,0.18851,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0026731448011907367,-36.25181883130112,13561.48713498534,13525.23531615404,0.002870508186264154,-0.004465234956410693,False,,False,False,False,False,
2025-02-28 13:05:00,2025-02-28 13:30:00,0.18838,0.18986,-1,MeanRev_Short,5-Bar Time Stop,5,-0.008456460346108977,-114.37561612284935,13525.23531615404,13451.253209447683,0.008918144176664122,-0.013377216264996255,True,0.005019999999999945,True,False,False,False,
2025-02-28 23:40:00,2025-02-28 23:55:00,0.20213,0.20184,-1,MeanRev_Short,Stall Filter (Bar 3),3,0.0008347202295552984,11.228033166796616,13451.253209447683,13462.48124261448,0.0020283975659228896,-0.00044525800227579644,False,,False,True,False,False,Volume stall at bar 3
2025-03-01 04:10:00,2025-03-01 04:35:00,0.20797,0.20842,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0027637736211953935,-37.207250534175685,13462.48124261448,13425.273992080303,0.005289224407366399,-0.0022118574794442276,False,,False,False,False,False,
2025-03-01 04:50:00,2025-03-01 05:15:00,0.20863,0.20832,-1,MeanRev_Short,5-Bar Time Stop,5,0.0008858841010401414,11.89323678169165,13425.273992080303,13437.167228861996,0.004841106264679149,-0.0017734745722090852,False,,False,False,False,False,
2025-03-01 06:15:00,2025-03-01 06:40:00,0.20443,0.20489,1,MeanRev_Long,5-Bar Time Stop,5,0.001650158978623432,22.17346214997116,13437.167228861996,13459.340691011968,0.004744900454923439,-0.004206818960035218,False,,True,False,False,False,
2025-03-01 13:35:00,2025-03-01 13:45:00,0.20136,0.2003532,1,MeanRev_Long,Stop Loss,2,-0.00560000000000001,-75.37230786966717,13459.340691011968,13383.9683831423,0.00273142630115214,-0.0075983313468414955,False,,False,False,True,False,
2025-03-01 21:25:00,2025-03-01 21:40:00,0.20438,0.20429,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.00015964380076325107,-2.136667581980021,13383.9683831423,13381.83171556032,0.0011742831979646637,-0.004158919659457822,False,,False,True,False,False,Volume stall at bar 3
2025-03-02 00:05:00,2025-03-02 00:20:00,0.20652,0.20544005999999998,-1,MeanRev_Short,Trailing Stop,3,0.004629227193492297,61.947539276409515,13381.83171556032,13484.271917952297,0.007214797598295656,-0.0004357931435211068,True,0.005019999999999945,True,False,False,False,
2025-03-02 00:35:00,2025-03-02 00:50:00,0.20676,0.2064,-1,MeanRev_Short,Stall Filter (Bar 3),3,0.0011411491584445697,15.387565551409008,13484.271917952297,13499.659483503707,0.0017411491584445695,-0.0026117237376669217,False,,False,True,False,False,Volume stall at bar 3
2025-03-02 01:05:00,2025-03-02 01:30:00,0.20713,0.20609,-1,MeanRev_Short,5-Bar Time Stop,5,0.004421001303529248,59.68201217377086,13499.659483503707,13559.341495677478,0.00685559793366487,-0.001400086901945564,False,,False,False,False,False,
2025-03-02 02:00:00,2025-03-02 02:20:00,0.20823,0.20695997500000002,-1,MeanRev_Short,Trailing Stop,4,0.005499145176007205,74.56478737578912,13559.341495677478,13674.971608777823,0.007587763530711223,-0.00024011909907311384,True,0.005019999999999898,True,False,False,False,
2025-03-02 02:45:00,2025-03-02 03:10:00,0.2058,0.20708,1,MeanRev_Long,5-Bar Time Stop,5,0.005619630709426509,76.84829040322349,13674.971608777823,13789.114834747623,0.006899902818270053,-0.0017492711370262351,True,0.004519999999999876,False,False,False,False,
2025-03-02 06:25:00,2025-03-02 06:45:00,0.20692,0.20857536,-1,MeanRev_Short,Stop Loss,4,-0.008599999999999974,-118.5863875788292,13789.114834747623,13670.528447168794,0.0016431471099941002,-0.008215735549971038,False,,False,False,False,False,
2025-03-02 08:10:00,2025-03-02 08:35:00,0.20599,0.20601,1,MeanRev_Long,5-Bar Time Stop,5,-0.0005029079081509188,-6.875016864683285,13670.528447168794,13663.653430304112,0.003689499490266435,-0.001747657653284136,False,,False,False,False,False,
2025-03-02 14:10:00,2025-03-02 14:15:00,0.20364,0.20201087999999998,1,MeanRev_Long,Stop Loss,1,-0.008600000000000057,-117.50741950061614,13663.653430304112,13546.146010803495,0.002848163425653236,-0.00947750933019047,False,,False,False,False,False,
2025-03-02 22:30:00,2025-03-02 22:40:00,0.23656,0.23555016,-1,MeanRev_Short,Trailing Stop,2,0.003668853567805141,49.69882612174578,13546.146010803495,13636.79552157406,0.006256340886033063,-0.0002536354413256869,True,0.0050199999999999256,True,False,False,False,
2025-03-03 01:30:00,2025-03-03 01:55:00,0.23108,0.23072,1,MeanRev_Long,5-Bar Time Stop,5,-0.002157902025272629,-29.426868674233386,13636.79552157406,13607.368652899826,0.006101782932317788,-0.0032456292193179877,False,,True,False,False,False,
2025-03-03 02:00:00,2025-03-03 02:25:00,0.22965,0.22693,1,MeanRev_Long,5-Bar Time Stop,5,-0.012444110603091663,-169.33160053372785,13607.368652899826,13438.037052366099,0.0061397779229261686,-0.012105377748748116,False,,True,False,False,False,
2025-03-03 08:45:00,2025-03-03 08:50:00,0.21838,0.21663295999999999,1,MeanRev_Long,Stop Loss,1,-0.008600000000000024,-115.56711865034877,13438.037052366099,13322.469933715749,0.010348933052477388,-0.009433098269072161,False,,False,False,False,False,
2025-03-03 14:50:00,2025-03-03 14:55:00,0.21633,0.21459936,1,MeanRev_Long,Stop Loss,1,-0.008600000000000026,-114.57324142995579,13322.469933715749,13207.896692285793,0.012342254888365024,-0.01830536680072108,False,,False,False,False,False,
2025-03-04 01:00:00,2025-03-04 01:10:00,0.19631,0.19771378,1,MeanRev_Long,Trailing Stop,2,0.0065508328663847655,86.5227237476404,13207.896692285793,13330.473881489714,0.009169171208802384,-0.00397330752381439,True,0.004519999999999847,True,False,False,False,
2025-03-04 01:30:00,2025-03-04 01:35:00,0.19465,0.19309279999999998,1,MeanRev_Long,Stop Loss,1,-0.008600000000000045,-114.64207538081214,13330.473881489714,13215.831806108901,0.013819676342152571,-0.01556640123298216,False,,False,False,False,False,
2025-03-04 01:40:00,2025-03-04 01:45:00,0.18994,0.18842048,1,MeanRev_Long,Stop Loss,1,-0.008599999999999981,-113.6561535325363,13215.831806108901,13102.175652576365,0.014478256291460474,-0.011214067600294792,False,,False,False,False,False,
2025-03-04 01:55:00,2025-03-04 02:05:00,0.19037,0.18884704000000002,1,MeanRev_Long,Stop Loss,2,-0.008599999999999946,-112.67871061215604,13102.175652576365,13024.724457670813,0.013132321269107539,-0.025896937542680135,True,0.004519999999999876,True,False,False,False,
2025-03-04 08:05:00,2025-03-04 08:15:00,0.19102,0.19214494000000001,1,MeanRev_Long,Trailing Stop,2,0.005289121557952145,68.88935091545326,13024.724457670813,13129.123689235154,0.007904931420793694,-0.000994660245000501,True,0.00451999999999993,True,False,False,False,
2025-03-04 14:35:00,2025-03-04 14:45:00,0.19902,0.1970298,-1,MeanRev_Short,TP2 Hit (Runner),2,0.009399999999999988,123.41376267881029,13129.123689235154,13220.711188133007,0.02401768666465685,-0.004773389609084546,True,0.005019999999999979,True,False,False,False,
2025-03-04 14:55:00,2025-03-04 15:00:00,0.19268,0.19113855999999999,1,MeanRev_Long,Stop Loss,1,-0.008600000000000026,-113.6981162179442,13220.711188133007,13107.013071915062,0.016140751505086162,-0.010276105459829675,False,,False,False,False,False,
2025-03-04 21:25:00,2025-03-04 21:35:00,0.20178,0.19976219999999997,-1,MeanRev_Short,TP2 Hit (Runner),2,0.00940000000000007,123.2059228760025,13107.013071915062,13198.446329281847,0.010110020814748669,4.955892556240582e-05,True,0.0050199999999999976,True,False,False,False,
2025-03-05 00:00:00,2025-03-05 00:10:00,0.19845,0.1995002,1,MeanRev_Long,Trailing Stop,2,0.004692013101536917,61.92728309692226,13198.446329281847,13296.335745615537,0.007306626354245437,-0.000907029478457978,True,0.004519999999999861,True,False,False,False,
2025-03-05 00:45:00,2025-03-05 01:05:00,0.19728,0.19828213000000003,1,MeanRev_Long,Trailing Stop,4,0.004479734387672433,59.564052469672106,13296.335745615537,13392.120998337614,0.006589618815896165,-0.0007603406326034632,True,0.004519999999999851,True,False,False,False,
2025-03-05 01:30:00,2025-03-05 01:45:00,0.20022,0.20058,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.002398022175606828,-32.114603132423454,13392.120998337614,13360.006395205191,0.002347417840375578,-0.0028968135051443272,False,,False,True,False,False,Volume stall at bar 3
2025-03-05 01:55:00,2025-03-05 02:15:00,0.20117,0.20022989500000002,-1,MeanRev_Short,Trailing Stop,4,0.004073186856887056,54.41780245687679,13360.006395205191,13454.828443345426,0.006163940945468962,-0.0007953472187703,True,0.0050199999999999455,True,False,False,False,
2025-03-05 03:00:00,2025-03-05 03:15:00,0.2023,0.20212,-1,MeanRev_Short,Stall Filter (Bar 3),3,0.0002897676717746588,3.8987743121556613,13454.828443345426,13458.72721765758,0.0019278299555116236,-0.002619871478002979,False,,False,True,False,False,Volume stall at bar 3
2025-03-05 03:45:00,2025-03-05 04:00:00,0.20171,0.1996929,-1,MeanRev_Short,TP2 Hit (Runner),3,0.00939999999999997,126.51203584598085,13458.72721765758,13552.613998937919,0.012394031034653722,-0.0016855882207129393,True,0.005019999999999901,True,False,False,False,
2025-03-05 04:15:00,2025-03-05 04:25:00,0.19852,0.1975274,1,MeanRev_Long,Stop Loss,2,-0.005600000000000051,-75.89463839405303,13552.613998937919,13476.719360543866,0.007001813419302853,-0.011686479951642095,False,,True,False,True,False,
2025-03-05 08:30:00,2025-03-05 08:45:00,0.201,0.20119,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.0015452736318407748,-20.825219071566504,13476.719360543866,13455.8941414723,0.0022388059701492834,-0.0023383084577114337,False,,False,True,False,False,Volume stall at bar 3
2025-03-05 09:20:00,2025-03-05 09:45:00,0.20341,0.20253,-1,MeanRev_Short,5-Bar Time Stop,5,0.0037262376480999932,50.13985933880222,13455.8941414723,13506.034000811102,0.0058010913917703865,-0.005407797060124821,False,,False,False,True,False,
2025-03-05 10:25:00,2025-03-05 10:30:00,0.20446,0.20609568,-1,MeanRev_Short,Stop Loss,1,-0.008600000000000002,-116.15189240697549,13506.034000811102,13389.882108404125,0.0007825491538686955,-0.00811894747138802,False,,False,False,False,False,
2025-03-05 13:40:00,2025-03-05 13:55:00,0.20005,0.20100718,1,MeanRev_Long,Trailing Stop,3,0.0041847038240439985,56.03269086253706,13389.882108404125,13482.380120202271,0.006798300424893777,-0.0002499375156210672,True,0.004519999999999902,True,False,False,False,
2025-03-05 14:35:00,2025-03-05 14:45:00,0.19901,0.2004982,1,MeanRev_Long,Trailing Stop,2,0.006878016180091429,92.73202861289424,13482.380120202271,13611.92785296275,0.009497010200492453,-0.003316416260489392,True,0.004519999999999848,True,False,False,False,
2025-03-05 15:10:00,2025-03-05 15:20:00,0.19962,0.1986219,1,MeanRev_Long,Stop Loss,2,-0.005600000000000009,-76.22679597659152,13611.92785296275,13535.701056986158,0.005460374711952749,-0.005009518084360289,False,,True,False,True,False,
2025-03-05 16:20:00,2025-03-05 16:30:00,0.19919,0.19819405,1,MeanRev_Long,Stop Loss,2,-0.0055999999999999765,-75.79992591912216,13535.701056986158,13459.901131067036,0.006124805462121586,-0.005974195491741536,False,,True,False,True,False,
2025-03-05 17:45:00,2025-03-05 18:00:00,0.20161,0.20207,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.0028816328555130604,-38.78649333124017,13459.901131067036,13421.114637735796,0.0002976042855017335,-0.0035712514260205267,False,,False,True,False,False,Volume stall at bar 3
2025-03-05 20:05:00,2025-03-05 20:25:00,0.20477,0.203634995,-1,MeanRev_Short,Trailing Stop,4,0.00494282853933679,66.33826846111124,13421.114637735796,13528.077114350372,0.007032280119158064,0.0,True,0.005020000000000016,True,False,False,False,
2025-03-05 20:50:00,2025-03-05 21:05:00,0.20492,0.20414748,-1,MeanRev_Short,Trailing Stop,3,0.003169861409330465,42.882129587225876,13528.077114350372,13611.834973180337,0.005758344719890624,0.0,True,0.005019999999999929,True,False,False,False,
2025-03-05 22:10:00,2025-03-05 22:35:00,0.20469,0.20382,-1,MeanRev_Short,5-Bar Time Stop,5,0.003650329766964725,49.68768638561168,13611.834973180337,13661.52265956595,0.004250329766964725,-0.0006839611119253565,False,,False,False,False,False,
2025-03-05 23:40:00,2025-03-06 00:05:00,0.20554,0.20362,-1,MeanRev_Short,5-Bar Time Stop,5,0.008741247445752677,119.41875005302317,13661.52265956595,13780.941409618972,0.009438552106645895,-0.0007297849566994805,False,,True,False,False,False,
2025-03-06 01:15:00,2025-03-06 01:40:00,0.2036,0.20481,1,MeanRev_Long,5-Bar Time Stop,5,0.005343025540274994,73.63192192062745,13780.941409618972,13854.573331539601,0.006041257367387077,-0.00496070726915526,False,,False,False,False,False,
2025-03-06 01:45:00,2025-03-06 01:55:00,0.20757,0.2054943,-1,MeanRev_Short,TP2 Hit (Runner),2,0.009400000000000066,130.23298931647318,13854.573331539601,13951.221497081147,0.013200366141542576,4.817651876480224e-05,True,0.00502000000000001,True,False,False,False,
2025-03-06 02:10:00,2025-03-06 02:25:00,0.2067,0.20570058,-1,MeanRev_Short,Trailing Stop,3,0.004235123367198844,59.0851441632552,13951.221497081147,14052.50568484783,0.006821480406386041,-0.0009675858732462783,True,0.005019999999999976,True,False,False,False,
2025-03-06 02:50:00,2025-03-06 03:05:00,0.2073,0.20725,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.00035880366618416663,-5.042090558797245,14052.50568484783,14047.463594289035,0.0009647853352629316,-0.004003859141341039,False,,False,True,False,False,Volume stall at bar 3
2025-03-06 03:20:00,2025-03-06 03:45:00,0.20901,0.2082,-1,MeanRev_Short,5-Bar Time Stop,5,0.00327541265968138,46.011240093147606,14047.463594289035,14093.474834382183,0.005262906081048705,-0.002057317831682627,False,,True,False,False,False,
2025-03-06 04:05:00,2025-03-06 04:20:00,0.20924,0.20917,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.00026545593576747035,-3.7411965503762166,14093.474834382183,14089.733637831807,0.0024373924679794035,-0.0033932326515006134,False,,False,True,False,False,Volume stall at bar 3
2025-03-06 04:40:00,2025-03-06 04:50:00,0.21231,0.21337154999999997,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999843,-78.9025083718559,14089.733637831807,14010.831129459952,0.003344166548914269,-0.0061231218501247965,False,,False,False,True,False,
2025-03-06 05:00:00,2025-03-06 05:10:00,0.21566,0.21454824,-1,MeanRev_Short,Trailing Stop,2,0.004555151627561854,63.821460222853794,14010.831129459952,14117.045443282932,0.007140869887786265,-4.63692849856719e-05,True,0.0050199999999999065,True,False,False,False,
