entry_time,exit_time,entry_price,exit_price,direction,signal_type,exit_reason,bars_held,pnl_pct,pnl_dollar,entry_equity,exit_equity,mfe,mfa,tp1_hit,tp1_pnl,velocity_check,stall_check,early_adverse,snap_lock,scratch_reason
2025-03-02 12:10:00,2025-03-02 12:35:00,0.20623,0.20664,1,MeanRev_Long,5-Bar Time Stop,5,0.0013880715705765104,19.55882030949867,14090.642531764604,14110.201352074104,0.004267080444164243,-0.0008243223585317533,False,,False,False,False,False,
2025-03-02 13:15:00,2025-03-02 13:40:00,0.20546,0.20498,1,MeanRev_Long,5-Bar Time Stop,5,-0.0029362211622700678,-41.43067181385171,14110.201352074104,14068.770680260252,0.004818456147181889,-0.004818456147181889,False,,True,False,False,False,
2025-03-02 14:05:00,2025-03-02 14:15:00,0.20414,0.20311929999999997,1,MeanRev_Long,Stop Loss,2,-0.005600000000000065,-78.78511580945832,14068.770680260252,13989.985564450793,0.0038209072205349416,-0.011903595571666445,False,,False,False,True,False,
2025-03-02 14:35:00,2025-03-02 15:00:00,0.20203,0.20253,1,MeanRev_Long,5-Bar Time Stop,5,0.0018748799683215387,26.229543691896286,13989.985564450793,14016.21510814269,0.005890214324605378,-0.0013364351828935924,False,,True,False,False,False,
2025-03-02 15:30:00,2025-03-02 15:35:00,0.21131,0.21300048,-1,MeanRev_Short,Stop Loss,1,-0.008599999999999972,-120.53944993002673,14016.21510814269,13895.675658212664,0.004779707538687289,-0.026170081870238074,False,,False,False,False,False,
2025-03-02 15:50:00,2025-03-02 16:00:00,0.21276,0.21063042,-1,MeanRev_Short,Trailing Stop,2,0.009409306260575259,130.74866796574364,13895.675658212664,14068.671916248857,0.011985335589396488,-0.0040891144952057805,True,0.005019999999999967,True,False,False,False,
2025-03-02 16:05:00,2025-03-02 16:15:00,0.21308,0.21414539999999996,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999842,-78.78456273099138,14068.671916248857,13989.887353517866,0.0028158438145297047,-0.03247606532757654,False,,False,False,True,False,
2025-03-02 16:20:00,2025-03-02 16:25:00,0.2216,0.22337279999999998,-1,MeanRev_Short,Stop Loss,1,-0.00859999999999996,-120.3130312402531,13989.887353517866,13869.574322277613,0.003564981949458417,-0.04657039711191334,False,,False,False,False,False,
2025-03-02 16:35:00,2025-03-02 16:45:00,0.23206,0.22973939999999998,-1,MeanRev_Short,TP2 Hit (Runner),2,0.009400000000000026,130.37399862940993,13869.574322277613,13966.327133281811,0.023700767043006023,0.0,True,0.005019999999999967,True,False,False,False,
2025-03-02 17:10:00,2025-03-02 17:15:00,0.22881,0.23064048,-1,MeanRev_Short,Stop Loss,1,-0.00859999999999998,-120.11041334622328,13966.327133281811,13846.216719935588,0.0018355841090861573,-0.021721078624185892,False,,False,False,False,False,
2025-03-02 22:30:00,2025-03-02 22:40:00,0.23656,0.23555016,-1,MeanRev_Short,Trailing Stop,2,0.003668853567805141,50.799741613538885,13846.216719935588,13938.874275131313,0.006256340886033063,-0.0002536354413256869,True,0.0050199999999999256,True,False,False,False,
2025-03-02 23:25:00,2025-03-02 23:35:00,0.23975,0.23810526,-1,MeanRev_Short,Trailing Stop,2,0.006260229405630774,87.26055061856738,13938.874275131313,14068.38154384504,0.008842544316996801,-0.00312825860271116,True,0.0050199999999999585,True,False,False,False,
2025-03-03 01:30:00,2025-03-03 01:55:00,0.23108,0.23072,1,MeanRev_Long,5-Bar Time Stop,5,-0.002157902025272629,-30.35818902577129,14068.38154384504,14038.023354819268,0.006101782932317788,-0.0032456292193179877,False,,True,False,False,False,
2025-03-03 02:00:00,2025-03-03 02:25:00,0.22965,0.22693,1,MeanRev_Long,5-Bar Time Stop,5,-0.012444110603091663,-174.69071527615486,14038.023354819268,13863.332639543112,0.0061397779229261686,-0.012105377748748116,False,,True,False,False,False,
2025-03-03 06:05:00,2025-03-03 06:25:00,0.22691,0.22509472,1,MeanRev_Long,Stop Loss,4,-0.00860000000000001,-119.22466070007091,13863.332639543112,13744.107978843042,0.0036578379093032366,-0.008373363888766527,False,,False,False,False,False,
2025-03-03 06:30:00,2025-03-03 06:40:00,0.22339,0.22227305,1,MeanRev_Long,Stop Loss,2,-0.005600000000000024,-76.96700468152136,13744.107978843042,13667.14097416152,0.00886342271363974,-0.010654013160839757,False,,True,False,True,False,
2025-03-03 06:50:00,2025-03-03 07:00:00,0.21924,0.2181438,1,MeanRev_Long,Stop Loss,2,-0.005599999999999962,-76.53598945530399,13667.14097416152,13590.604984706217,0.010764459040321115,-0.011174968071519705,False,,True,False,True,False,
2025-03-03 08:45:00,2025-03-03 08:50:00,0.21838,0.21663295999999999,1,MeanRev_Long,Stop Loss,1,-0.008600000000000024,-116.8792028684738,13590.604984706217,13473.725781837742,0.010348933052477388,-0.009433098269072161,False,,False,False,False,False,
2025-03-03 12:00:00,2025-03-03 12:20:00,0.22145,0.21968904,-1,MeanRev_Short,Trailing Stop,4,0.007351953036802916,99.05819917883173,13473.725781837742,13613.665206367396,0.009437796342289494,-0.002167532174305624,True,0.00501999999999992,False,False,False,True,
2025-03-03 12:45:00,2025-03-03 13:10:00,0.22132,0.22046,-1,MeanRev_Short,5-Bar Time Stop,5,0.0032857762515814196,44.731457832062254,13613.665206367396,13658.396664199458,0.00438279414422555,-0.001762154346647395,False,,False,False,False,False,
2025-03-03 13:20:00,2025-03-03 13:40:00,0.22166,0.22343327999999998,-1,MeanRev_Short,Stop Loss,4,-0.008599999999999946,-117.4622113121146,13658.396664199458,13540.934452887343,0.0032482179915185347,-0.014391410267977977,False,,False,False,False,False,
2025-03-03 14:35:00,2025-03-03 14:45:00,0.21875,0.22127656,1,MeanRev_Long,Trailing Stop,2,0.010949988571428622,148.2730775055805,13540.934452887343,13726.332661215345,0.013577142857142859,-0.0063085714285713934,True,0.004519999999999894,True,False,False,False,
2025-03-03 14:50:00,2025-03-03 14:55:00,0.21633,0.21459936,1,MeanRev_Long,Stop Loss,1,-0.008600000000000026,-118.04646088645232,13726.332661215345,13608.286200328892,0.012342254888365024,-0.01830536680072108,False,,False,False,False,False,
2025-03-03 18:25:00,2025-03-03 18:35:00,0.20864,0.20697088,1,MeanRev_Long,Stop Loss,2,-0.008599999999999981,-117.03126132282821,13608.286200328892,13527.843222400646,0.018404907975460173,-0.014330904907975426,True,0.004519999999999839,True,False,False,False,
2025-03-03 18:40:00,2025-03-03 18:50:00,0.20623,0.20772372,1,MeanRev_Long,Trailing Stop,2,0.0066429811375648745,89.86520735834232,13527.843222400646,13654.639655020494,0.009261504145856544,-0.007564369878291257,True,0.004519999999999907,True,False,False,False,
2025-03-03 18:55:00,2025-03-03 19:05:00,0.20604,0.2071349,1,MeanRev_Long,Trailing Stop,2,0.004714016695787273,64.36819930872558,13654.639655020494,13756.213803630162,0.007328674043875031,-0.007959619491360913,True,0.004519999999999909,True,False,False,False,
2025-03-03 19:10:00,2025-03-03 19:15:00,0.20335,0.2017232,1,MeanRev_Long,Stop Loss,1,-0.008600000000000057,-118.30343871122018,13756.213803630162,13637.910364918942,0.011507253503811207,-0.009294320137693645,False,,False,False,False,False,
2025-03-03 19:30:00,2025-03-03 19:40:00,0.20317,0.20531854,1,MeanRev_Long,Trailing Stop,2,0.009975084904267384,136.0393138068546,13637.910364918942,13811.304630254503,0.012600285475217831,-0.007136880444947478,True,0.004519999999999926,True,False,False,False,
2025-03-03 19:50:00,2025-03-03 19:55:00,0.20004,0.19843968,1,MeanRev_Long,Stop Loss,1,-0.008599999999999943,-118.77721982018794,13811.304630254503,13692.527410434315,0.021145770845830893,-0.013647270545890735,False,,False,False,False,False,
2025-03-03 20:35:00,2025-03-03 20:50:00,0.19634,0.19820523,1,MeanRev_Long,TP2 Hit (Runner),3,0.00890000000000012,121.86349395286705,13692.527410434315,13781.175234887392,0.015330549047570606,-0.003004991341550267,True,0.00451999999999987,True,False,False,False,
2025-03-04 01:00:00,2025-03-04 01:10:00,0.19631,0.19771378,1,MeanRev_Long,Trailing Stop,2,0.0065508328663847655,90.27817566610813,13781.175234887392,13909.07279220292,0.009169171208802384,-0.00397330752381439,True,0.004519999999999847,True,False,False,False,
2025-03-04 01:30:00,2025-03-04 01:35:00,0.19465,0.19309279999999998,1,MeanRev_Long,Stop Loss,1,-0.008600000000000045,-119.61802601294573,13909.07279220292,13789.454766189974,0.013819676342152571,-0.01556640123298216,False,,False,False,False,False,
2025-03-04 01:40:00,2025-03-04 01:45:00,0.18994,0.18842048,1,MeanRev_Long,Stop Loss,1,-0.008599999999999981,-118.58931098923351,13789.454766189974,13670.865455200741,0.014478256291460474,-0.011214067600294792,False,,False,False,False,False,
2025-03-04 01:55:00,2025-03-04 02:05:00,0.19037,0.18884704000000002,1,MeanRev_Long,Stop Loss,2,-0.008599999999999946,-117.56944291472564,13670.865455200741,13590.052551071334,0.013132321269107539,-0.025896937542680135,True,0.004519999999999876,True,False,False,False,
2025-03-04 02:15:00,2025-03-04 02:25:00,0.18833,0.19011913500000002,1,MeanRev_Long,TP2 Hit (Runner),2,0.008900000000000133,120.95146770453668,13590.052551071334,13678.03693530835,0.014124143790155556,-0.0052567302076142455,True,0.004519999999999939,True,False,False,False,
2025-03-04 02:40:00,2025-03-04 02:50:00,0.18964,0.19144158000000003,1,MeanRev_Long,TP2 Hit (Runner),2,0.008900000000000132,121.73452872424612,13678.03693530835,13766.590945883489,0.013657456232862313,-0.0012128242986712084,True,0.004519999999999908,True,False,False,False,
2025-03-04 08:05:00,2025-03-04 08:15:00,0.19102,0.19214494000000001,1,MeanRev_Long,Trailing Stop,2,0.005289121557952145,72.81317295138118,13766.590945883489,13876.936582805152,0.007904931420793694,-0.000994660245000501,True,0.00451999999999993,True,False,False,False,
2025-03-04 12:20:00,2025-03-04 12:40:00,0.19202,0.19328963000000002,1,MeanRev_Long,Trailing Stop,4,0.006011967503385176,83.4276917823615,13876.936582805152,13998.224782500196,0.008124153733986074,-0.0017706488907405843,True,0.004519999999999956,False,False,False,True,
2025-03-04 13:00:00,2025-03-04 13:10:00,0.19144,0.1904828,1,MeanRev_Long,Stop Loss,2,-0.005599999999999955,-78.39005878200047,13998.224782500196,13919.834723718195,0.0069473464270789695,-0.008514417049728336,False,,True,False,True,False,
2025-03-04 13:15:00,2025-03-04 13:25:00,0.18983,0.18888085,1,MeanRev_Long,Stop Loss,2,-0.005600000000000051,-77.95107445282261,13919.834723718195,13841.883649265372,0.006742875204130029,-0.0069535900542590096,False,,True,False,True,False,
2025-03-04 13:45:00,2025-03-04 13:55:00,0.19003,0.18907985,1,MeanRev_Long,Stop Loss,2,-0.005600000000000056,-77.51454843588687,13841.883649265372,13764.369100829485,0.006525285481239758,-0.00915644898173968,False,,True,False,True,False,
2025-03-04 14:35:00,2025-03-04 14:45:00,0.19902,0.1970298,-1,MeanRev_Short,TP2 Hit (Runner),2,0.009399999999999988,129.385069547797,13764.369100829485,13860.388010369159,0.02401768666465685,-0.004773389609084546,True,0.005019999999999979,True,False,False,False,
2025-03-04 14:55:00,2025-03-04 15:00:00,0.19268,0.19113855999999999,1,MeanRev_Long,Stop Loss,1,-0.008600000000000026,-119.19933688917513,13860.388010369159,13741.188673479983,0.016140751505086162,-0.010276105459829675,False,,False,False,False,False,
2025-03-04 15:05:00,2025-03-04 15:15:00,0.19078,0.19199523999999998,1,MeanRev_Long,Trailing Stop,2,0.00576985008910776,79.28459869212503,13741.188673479983,13857.954395686236,0.008386623335779381,-0.006814131460320765,True,0.004519999999999894,True,False,False,False,
2025-03-04 16:25:00,2025-03-04 16:30:00,0.18597,0.18448224,1,MeanRev_Long,Stop Loss,1,-0.008600000000000024,-119.17840780290197,13857.954395686236,13738.775987883333,0.016292950475883233,-0.008979943001559418,False,,False,False,False,False,
2025-03-04 18:50:00,2025-03-04 19:00:00,0.19856,0.19955279999999997,-1,MeanRev_Short,Stop Loss,2,-0.00559999999999994,-76.93714553214585,13738.775987883333,13661.838842351188,0.00020145044319089692,-0.011281224818694702,False,,False,False,True,False,
2025-03-04 21:25:00,2025-03-04 21:35:00,0.20178,0.19976219999999997,-1,MeanRev_Short,TP2 Hit (Runner),2,0.00940000000000007,128.4212851181021,13661.838842351188,13757.14251070968,0.010110020814748669,4.955892556240582e-05,True,0.0050199999999999976,True,False,False,False,
2025-03-05 00:00:00,2025-03-05 00:10:00,0.19845,0.1995002,1,MeanRev_Long,Trailing Stop,2,0.004692013101536917,64.5486928999603,13757.14251070968,13859.175630153826,0.007306626354245437,-0.000907029478457978,True,0.004519999999999861,True,False,False,False,
2025-03-05 00:45:00,2025-03-05 01:05:00,0.19728,0.19828213000000003,1,MeanRev_Long,Trailing Stop,4,0.004479734387672433,62.08542565519186,13859.175630153826,13959.015515792367,0.006589618815896165,-0.0007603406326034632,True,0.004519999999999851,True,False,False,False,
2025-03-05 01:30:00,2025-03-05 01:45:00,0.20022,0.20058,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.002398022175606828,-33.47402875650988,13959.015515792367,13925.541487035858,0.002347417840375578,-0.0028968135051443272,False,,False,True,False,False,Volume stall at bar 3
2025-03-05 01:55:00,2025-03-05 02:15:00,0.20117,0.20022989500000002,-1,MeanRev_Short,Trailing Stop,4,0.004073186856887056,56.72133256002988,13925.541487035858,14024.37739520851,0.006163940945468962,-0.0007953472187703,True,0.0050199999999999455,True,False,False,False,
2025-03-05 03:00:00,2025-03-05 03:15:00,0.2023,0.20212,-1,MeanRev_Short,Stall Filter (Bar 3),3,0.0002897676717746588,4.063811185898724,14024.37739520851,14028.441206394407,0.0019278299555116236,-0.002619871478002979,False,,False,True,False,False,Volume stall at bar 3
2025-03-05 03:45:00,2025-03-05 04:00:00,0.20171,0.1996929,-1,MeanRev_Short,TP2 Hit (Runner),3,0.00939999999999997,131.867347340107,14028.441206394407,14126.302257439476,0.012394031034653722,-0.0016855882207129393,True,0.005019999999999901,True,False,False,False,
2025-03-05 04:15:00,2025-03-05 04:25:00,0.19852,0.1975274,1,MeanRev_Long,Stop Loss,2,-0.005600000000000051,-79.10729264166179,14126.302257439476,14047.194964797814,0.007001813419302853,-0.011686479951642095,False,,True,False,True,False,
2025-03-05 08:30:00,2025-03-05 08:45:00,0.201,0.20119,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.0015452736318407748,-21.706759980428565,14047.194964797814,14025.488204817386,0.0022388059701492834,-0.0023383084577114337,False,,False,True,False,False,Volume stall at bar 3
2025-03-05 09:20:00,2025-03-05 09:45:00,0.20341,0.20253,-1,MeanRev_Short,5-Bar Time Stop,5,0.0037262376480999932,52.26230218177293,14025.488204817386,14077.750506999158,0.0058010913917703865,-0.005407797060124821,False,,False,False,True,False,
2025-03-05 10:25:00,2025-03-05 10:30:00,0.20446,0.20609568,-1,MeanRev_Short,Stop Loss,1,-0.008600000000000002,-121.06865436019278,14077.750506999158,13956.681852638965,0.0007825491538686955,-0.00811894747138802,False,,False,False,False,False,
2025-03-05 13:40:00,2025-03-05 13:55:00,0.20005,0.20100718,1,MeanRev_Long,Trailing Stop,3,0.0041847038240439985,58.40457991970376,13956.681852638965,14053.095346963766,0.006798300424893777,-0.0002499375156210672,True,0.004519999999999902,True,False,False,False,
2025-03-05 14:35:00,2025-03-05 14:45:00,0.19901,0.2004982,1,MeanRev_Long,Trailing Stop,2,0.006878016180091429,96.65741717678435,14053.095346963766,14188.126893636898,0.009497010200492453,-0.003316416260489392,True,0.004519999999999848,True,False,False,False,
2025-03-05 15:10:00,2025-03-05 15:20:00,0.19962,0.1986219,1,MeanRev_Long,Stop Loss,2,-0.005600000000000009,-79.45351060436676,14188.126893636898,14108.67338303253,0.005460374711952749,-0.005009518084360289,False,,True,False,True,False,
2025-03-05 16:20:00,2025-03-05 16:30:00,0.19919,0.19819405,1,MeanRev_Long,Stop Loss,2,-0.0055999999999999765,-79.00857094498184,14108.67338303253,14029.664812087549,0.006124805462121586,-0.005974195491741536,False,,True,False,True,False,
2025-03-05 17:45:00,2025-03-05 18:00:00,0.20161,0.20207,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.0028816328555130604,-40.42834307434695,14029.664812087549,13989.236469013202,0.0002976042855017335,-0.0035712514260205267,False,,False,True,False,False,Volume stall at bar 3
2025-03-05 20:05:00,2025-03-05 20:25:00,0.20477,0.203634995,-1,MeanRev_Short,Trailing Stop,4,0.00494282853933679,69.14639726256948,13989.236469013202,14100.726715468994,0.007032280119158064,0.0,True,0.005020000000000016,True,False,False,False,
2025-03-05 20:50:00,2025-03-05 21:05:00,0.20492,0.20414748,-1,MeanRev_Short,Trailing Stop,3,0.003169861409330465,44.69734945888028,14100.726715468994,14188.030082211437,0.005758344719890624,0.0,True,0.005019999999999929,True,False,False,False,
2025-03-05 22:10:00,2025-03-05 22:35:00,0.20469,0.20382,-1,MeanRev_Short,5-Bar Time Stop,5,0.003650329766964725,51.790988543687384,14188.030082211437,14239.821070755124,0.004250329766964725,-0.0006839611119253565,False,,False,False,False,False,
2025-03-05 23:40:00,2025-03-06 00:05:00,0.20554,0.20362,-1,MeanRev_Short,5-Bar Time Stop,5,0.008741247445752677,124.47379956271338,14239.821070755124,14364.294870317837,0.009438552106645895,-0.0007297849566994805,False,,True,False,False,False,
2025-03-06 01:15:00,2025-03-06 01:40:00,0.2036,0.20481,1,MeanRev_Long,5-Bar Time Stop,5,0.005343025540274994,76.74879436014929,14364.294870317837,14441.043664677987,0.006041257367387077,-0.00496070726915526,False,,False,False,False,False,
2025-03-06 01:45:00,2025-03-06 01:55:00,0.20757,0.2054943,-1,MeanRev_Short,TP2 Hit (Runner),2,0.009400000000000066,135.74581044797404,14441.043664677987,14541.782990624548,0.013200366141542576,4.817651876480224e-05,True,0.00502000000000001,True,False,False,False,
2025-03-06 02:10:00,2025-03-06 02:25:00,0.2067,0.20570058,-1,MeanRev_Short,Trailing Stop,3,0.004235123367198844,61.586244944328705,14541.782990624548,14647.35458370641,0.006821480406386041,-0.0009675858732462783,True,0.005019999999999976,True,False,False,False,
2025-03-06 02:50:00,2025-03-06 03:05:00,0.2073,0.20725,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.00035880366618416663,-5.2555245245333175,14647.35458370641,14642.099059181877,0.0009647853352629316,-0.004003859141341039,False,,False,True,False,False,Volume stall at bar 3
2025-03-06 03:20:00,2025-03-06 03:45:00,0.20901,0.2082,-1,MeanRev_Short,5-Bar Time Stop,5,0.00327541265968138,47.958916622753144,14642.099059181877,14690.057975804631,0.005262906081048705,-0.002057317831682627,False,,True,False,False,False,
